date,band_buy,band_sell,estab_buy,estab_sell,propias_buy,propias_sell,spnb_bccr_buy,spnb_bccr_sell,spnb_monex_buy,spnb_monex_sell,off_buy_usd,off_sell_usd,off_net_usd,off_gross_usd,bccr_own_buy_usd,bccr_own_sell_usd,bccr_own_net_usd,spnb_net_usd,is_intervention_day
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34000.0,8058.0,0.0,8058.0,0.0,8058.0,8058.0,0.0,0.0,0.0,8058.0,True
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1002.0,0.0,1002.0,0.0,1002.0,1002.0,0.0,0.0,0.0,1002.0,True
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3222.69132,2252.0,0.0,2252.0,0.0,2252.0,2252.0,0.0,0.0,0.0,2252.0,True
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-07-30,0.0,0.0,0.0,891.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,891.0,-891.0,891.0,0.0,891.0,-891.0,0.0,True
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34500.0,3205.0,0.0,3205.0,0.0,3205.0,3205.0,0.0,0.0,0.0,3205.0,True
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,3345.0,0.0,3345.0,0.0,3345.0,3345.0,0.0,0.0,0.0,3345.0,True
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4750.0,0.0,4750.0,0.0,4750.0,4750.0,0.0,0.0,0.0,4750.0,True
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9748.74907,6258.0,0.0,6258.0,0.0,6258.0,6258.0,0.0,0.0,0.0,6258.0,True
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4600.0,1233.0,0.0,1233.0,0.0,1233.0,1233.0,0.0,0.0,0.0,1233.0,True
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44678.3807,3358.0,0.0,3358.0,0.0,3358.0,3358.0,0.0,0.0,0.0,3358.0,True
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,10215.0,0.0,10215.0,0.0,10215.0,10215.0,0.0,0.0,0.0,10215.0,True
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3078.0,0.0,3078.0,0.0,3078.0,3078.0,0.0,0.0,0.0,3078.0,True
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,425.89658,0.0,10377.0,0.0,10377.0,0.0,10377.0,10377.0,0.0,0.0,0.0,10377.0,True
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2885.725,9844.0,0.0,9844.0,0.0,9844.0,9844.0,0.0,0.0,0.0,9844.0,True
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,15595.0,0.0,15595.0,0.0,15595.0,15595.0,0.0,0.0,0.0,15595.0,True
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31028.85137,12866.0,0.0,12866.0,0.0,12866.0,12866.0,0.0,0.0,0.0,12866.0,True
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,5046.0,0.0,5046.0,0.0,5046.0,5046.0,0.0,0.0,0.0,5046.0,True
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11330.0,0.0,11330.0,0.0,11330.0,11330.0,0.0,0.0,0.0,11330.0,True
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3700.0,5024.0,0.0,5024.0,0.0,5024.0,5024.0,0.0,0.0,0.0,5024.0,True
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,3538.0,0.0,3538.0,0.0,3538.0,3538.0,0.0,0.0,0.0,3538.0,True
2021-08-26,0.0,0.0,0.0,2001.0,0.0,0.0,0.0,33000.0,0.0,0.0,0.0,2001.0,-2001.0,2001.0,0.0,2001.0,-2001.0,0.0,True
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44213.63531,5180.0,0.0,5180.0,0.0,5180.0,5180.0,0.0,0.0,0.0,5180.0,True
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43000.0,4297.0,0.0,4297.0,0.0,4297.0,4297.0,0.0,0.0,0.0,4297.0,True
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11731.0,0.0,11731.0,0.0,11731.0,11731.0,0.0,0.0,0.0,11731.0,True
2021-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,990.0,0.0,12946.0,0.0,12946.0,0.0,12946.0,12946.0,0.0,0.0,0.0,12946.0,True
2021-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500.0,5653.0,0.0,5653.0,0.0,5653.0,5653.0,0.0,0.0,0.0,5653.0,True
2021-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55500.0,20025.0,0.0,20025.0,0.0,20025.0,20025.0,0.0,0.0,0.0,20025.0,True
2021-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8495.75,9375.0,0.0,9375.0,0.0,9375.0,9375.0,0.0,0.0,0.0,9375.0,True
2021-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3738.0,0.0,3738.0,0.0,3738.0,3738.0,0.0,0.0,0.0,3738.0,True
2021-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2746.0,9371.0,0.0,9371.0,0.0,9371.0,9371.0,0.0,0.0,0.0,9371.0,True
2021-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24250.0,10183.0,0.0,10183.0,0.0,10183.0,10183.0,0.0,0.0,0.0,10183.0,True
2021-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,11323.0,0.0,11323.0,0.0,11323.0,11323.0,0.0,0.0,0.0,11323.0,True
2021-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,8665.0,0.0,8665.0,0.0,8665.0,8665.0,0.0,0.0,0.0,8665.0,True
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,16210.0,0.0,16210.0,0.0,16210.0,16210.0,0.0,0.0,0.0,16210.0,True
2021-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5330.52318,10580.0,0.0,10580.0,0.0,10580.0,10580.0,0.0,0.0,0.0,10580.0,True
2021-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10668.0369,11931.0,0.0,11931.0,0.0,11931.0,11931.0,0.0,0.0,0.0,11931.0,True
2021-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,10133.0,0.0,10133.0,0.0,10133.0,10133.0,0.0,0.0,0.0,10133.0,True
2021-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,2704.0,0.0,2704.0,0.0,2704.0,2704.0,0.0,0.0,0.0,2704.0,True
2021-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,13090.0,0.0,13090.0,0.0,13090.0,13090.0,0.0,0.0,0.0,13090.0,True
2021-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18468.0,6626.0,0.0,6626.0,0.0,6626.0,6626.0,0.0,0.0,0.0,6626.0,True
2021-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27575.67327,773.0,0.0,773.0,0.0,773.0,773.0,0.0,0.0,0.0,773.0,True
2021-10-27,0.0,0.0,0.0,6136.0,0.0,0.0,0.0,46023.78717,0.0,0.0,0.0,6136.0,-6136.0,6136.0,0.0,6136.0,-6136.0,0.0,True
2021-10-28,0.0,0.0,0.0,19589.0,0.0,0.0,0.0,14172.78663,0.0,0.0,0.0,19589.0,-19589.0,19589.0,0.0,19589.0,-19589.0,0.0,True
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738.2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43000.0,3710.0,0.0,3710.0,0.0,3710.0,3710.0,0.0,0.0,0.0,3710.0,True
2021-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075.76007,5167.0,0.0,5167.0,0.0,5167.0,5167.0,0.0,0.0,0.0,5167.0,True
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,3467.0,0.0,3467.0,0.0,3467.0,3467.0,0.0,0.0,0.0,3467.0,True
2021-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26931.0,1008.0,0.0,1008.0,0.0,1008.0,1008.0,0.0,0.0,0.0,1008.0,True
2021-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5976.0,5425.0,0.0,5425.0,0.0,5425.0,5425.0,0.0,0.0,0.0,5425.0,True
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37500.0,6014.0,0.0,6014.0,0.0,6014.0,6014.0,0.0,0.0,0.0,6014.0,True
2021-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6620.0,10002.0,0.0,10002.0,0.0,10002.0,10002.0,0.0,0.0,0.0,10002.0,True
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,14238.0,0.0,14238.0,0.0,14238.0,14238.0,0.0,0.0,0.0,14238.0,True
2021-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4124.10342,9822.0,0.0,9822.0,0.0,9822.0,9822.0,0.0,0.0,0.0,9822.0,True
2021-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5900.0,4126.0,0.0,4126.0,0.0,4126.0,4126.0,0.0,0.0,0.0,4126.0,True
2021-11-17,0.0,0.0,0.0,48.0,0.0,0.0,0.0,37118.72824,10010.0,0.0,10010.0,48.0,9962.0,10058.0,0.0,48.0,-48.0,10010.0,True
2021-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36100.0,10734.0,0.0,10734.0,0.0,10734.0,10734.0,0.0,0.0,0.0,10734.0,True
2021-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,16738.0,0.0,16738.0,0.0,16738.0,16738.0,0.0,0.0,0.0,16738.0,True
2021-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.0,14304.0,0.0,14304.0,0.0,14304.0,14304.0,0.0,0.0,0.0,14304.0,True
2021-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,21854.0,0.0,21854.0,0.0,21854.0,21854.0,0.0,0.0,0.0,21854.0,True
2021-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38108.383,45483.0,0.0,45483.0,0.0,45483.0,45483.0,0.0,0.0,0.0,45483.0,True
2021-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,18285.0,0.0,18285.0,0.0,18285.0,18285.0,0.0,0.0,0.0,18285.0,True
2021-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27000.0,3404.0,0.0,3404.0,0.0,3404.0,3404.0,0.0,0.0,0.0,3404.0,True
2021-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3620.0,6502.0,0.0,6502.0,0.0,6502.0,6502.0,0.0,0.0,0.0,6502.0,True
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48900.0,14610.0,0.0,14610.0,0.0,14610.0,14610.0,0.0,0.0,0.0,14610.0,True
2021-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,20817.0,0.0,20817.0,0.0,20817.0,20817.0,0.0,0.0,0.0,20817.0,True
2021-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,2562.0,0.0,2562.0,0.0,2562.0,2562.0,0.0,0.0,0.0,2562.0,True
2021-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11953.832,9213.0,0.0,9213.0,0.0,9213.0,9213.0,0.0,0.0,0.0,9213.0,True
2021-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10960.677,9350.0,0.0,9350.0,0.0,9350.0,9350.0,0.0,0.0,0.0,9350.0,True
2021-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57500.0,15485.0,0.0,15485.0,0.0,15485.0,15485.0,0.0,0.0,0.0,15485.0,True
2021-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377500.0,18825.0,0.0,18825.0,0.0,18825.0,18825.0,0.0,0.0,0.0,18825.0,True
2021-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6063.0,0.0,6063.0,0.0,6063.0,6063.0,0.0,0.0,0.0,6063.0,True
2021-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16619.14059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10165.0,1087.0,0.0,1087.0,0.0,1087.0,1087.0,0.0,0.0,0.0,1087.0,True
2021-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16800.0,38408.0,0.0,38408.0,0.0,38408.0,38408.0,0.0,0.0,0.0,38408.0,True
2021-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55000.0,33759.0,0.0,33759.0,0.0,33759.0,33759.0,0.0,0.0,0.0,33759.0,True
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28471.0,0.0,28471.0,0.0,28471.0,28471.0,0.0,0.0,0.0,28471.0,True
2021-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,875.89658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,900.0,0.0,900.0,0.0,900.0,900.0,0.0,0.0,0.0,900.0,True
2021-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,17517.0,0.0,17517.0,0.0,17517.0,17517.0,0.0,0.0,0.0,17517.0,True
2021-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,8939.0,0.0,8939.0,0.0,8939.0,8939.0,0.0,0.0,0.0,8939.0,True
2021-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4067.0,0.0,4067.0,0.0,4067.0,4067.0,0.0,0.0,0.0,4067.0,True
2021-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2021-12-27,0.0,0.0,0.0,0.0,0.0,0.0,50195.0,0.0,1814.0,0.0,1814.0,0.0,1814.0,1814.0,0.0,0.0,0.0,1814.0,True
2021-12-28,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,9830.0,0.0,9830.0,0.0,9830.0,9830.0,0.0,0.0,0.0,9830.0,True
2021-12-29,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,7040.0,0.0,7040.0,0.0,7040.0,7040.0,0.0,0.0,0.0,7040.0,True
2021-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30717.0,0.0,30717.0,0.0,30717.0,30717.0,0.0,0.0,0.0,30717.0,True
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860.0,0.0,1860.0,0.0,1860.0,1860.0,0.0,0.0,0.0,1860.0,True
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8452.0,0.0,8452.0,0.0,8452.0,8452.0,0.0,0.0,0.0,8452.0,True
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24793.0,0.0,24793.0,0.0,24793.0,24793.0,0.0,0.0,0.0,24793.0,True
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,31912.0,0.0,31912.0,0.0,31912.0,31912.0,0.0,0.0,0.0,31912.0,True
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,10617.0,0.0,10617.0,0.0,10617.0,10617.0,0.0,0.0,0.0,10617.0,True
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34099.0,0.0,34099.0,0.0,34099.0,34099.0,0.0,0.0,0.0,34099.0,True
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,28478.0,0.0,28478.0,0.0,28478.0,28478.0,0.0,0.0,0.0,28478.0,True
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9562.0,0.0,9562.0,0.0,9562.0,9562.0,0.0,0.0,0.0,9562.0,True
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19995.75,8768.0,0.0,8768.0,0.0,8768.0,8768.0,0.0,0.0,0.0,8768.0,True
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,6459.0,0.0,6459.0,0.0,6459.0,6459.0,0.0,0.0,0.0,6459.0,True
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15350.0,0.0,15350.0,0.0,15350.0,15350.0,0.0,0.0,0.0,15350.0,True
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,5314.0,0.0,5314.0,0.0,5314.0,5314.0,0.0,0.0,0.0,5314.0,True
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.18828,2830.0,0.0,2830.0,0.0,2830.0,2830.0,0.0,0.0,0.0,2830.0,True
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31245.0,4292.0,0.0,4292.0,0.0,4292.0,4292.0,0.0,0.0,0.0,4292.0,True
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,13875.0,0.0,13875.0,0.0,13875.0,13875.0,0.0,0.0,0.0,13875.0,True
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7250.0,9811.0,0.0,9811.0,0.0,9811.0,9811.0,0.0,0.0,0.0,9811.0,True
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,18412.0,0.0,18412.0,0.0,18412.0,18412.0,0.0,0.0,0.0,18412.0,True
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47000.0,4705.0,0.0,4705.0,0.0,4705.0,4705.0,0.0,0.0,0.0,4705.0,True
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,69.0,0.0,69.0,0.0,69.0,69.0,0.0,0.0,0.0,69.0,True
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
